"nombre","apellido","segundo_nombre","segundo_apellido","tipo_documento","numero_documento","sexo","fecha_nacimiento","id_provincia","cobertura_medica"
"Lidia","Padilla",NULL,"Paredes","LC","30690283","X","1997-03-07",1,"CPE"
"Susana","Granados",NULL,NULL,"LC","10200509","M","1954-07-11",1,"CPE"
"Rufino","Coello",NULL,NULL,"DNI","35688920","M","1983-08-10",1,"Mixta"
"Pascuala","Cabo",NULL,NULL,"LE","17946521","X","2001-05-09",1,"CPE"
"Basilio","Mateo","Celestina","Pedrosa","DNI","31535749","F","2012-09-27",1,"Mixta"
"Fátima","Suárez","Bernardino",NULL,"DNI","24756872","M","2008-02-14",1,"Mixta"
"Ruy","Espada",NULL,NULL,"LC","45592842","F","2022-02-09",1,"Mixta"
"Mayte","Bermudez","Marta","Garcia","DNI","24773979","M","1983-09-01",1,"CPE"
"Joaquina","Alsina",NULL,NULL,"LC","28565407","M","1947-05-29",1,"Mixta"
"Rosendo","Alvarez","Germán",NULL,"LE","34690678","M","2005-01-02",1,"Mixta"
"Tere","Flores","Felix",NULL,"LC","34850941","F","1944-01-03",1,"Mixta"
"Ana Belén","Mayol",NULL,NULL,"LC","35358092","X","2012-06-15",1,"CPE"
"Néstor","Gabaldón",NULL,NULL,"DNI","36846983","M","1984-11-26",1,"Mixta"
"Edmundo","Marco","Macario","Alvarez","DNI","38190534","F","1961-07-01",1,"CPE"
"Celia","Expósito","Atilio",NULL,"LE","26935625","F","2012-01-19",1,"CPE"
"Luis","Blasco","Heliodoro",NULL,"DNI","32352050","X","1985-04-23",1,"Mixta"
"Manuela","Camacho",NULL,"Adán","DNI","37588165","M","1929-12-24",1,"CPE"
"Guadalupe","Corominas",NULL,"Ferrando","LC","29347081","X","1942-12-07",1,"CPE"
"Emilia","Tormo","Jordi",NULL,"LE","48533838","M","1937-01-16",2,"CPE"
"Dimas","Bayón","Esteban",NULL,"LC","42612017","X","2003-09-02",2,"CPE"
"Vidal","Larrañaga",NULL,NULL,"LE","40412182","F","1951-07-24",2,"Mixta"
"Patricio","Manzano","Verónica",NULL,"LE","26861052","X","1949-02-14",2,"CPE"
"Imelda","Carrión","María Dolores",NULL,"LE","37476801","F","2012-08-07",2,"CPE"
"Benita","Parra","Charo","Sanmiguel","LE","31761832","X","1933-12-16",2,"Mixta"
"Irene","Carro",NULL,NULL,"DNI","45843142","F","1969-11-27",2,"Mixta"
"Graciano","Posada","Clara","Ibañez","DNI","42428049","M","1982-01-19",2,"Mixta"
"Marianela","Salcedo","Eric",NULL,"DNI","41924863","X","1936-04-12",2,"Mixta"
"Mamen","Iglesias","Natalia","Escobar","LE","32537332","F","1944-12-07",2,"CPE"
"Reinaldo","Flores","Miguela",NULL,"DNI","42567061","F","2004-11-24",2,"CPE"
"Paola","Peiró","Olimpia","Rodríguez","LE","24715477","X","2010-10-13",2,"Mixta"
"Priscila","Santiago","Cristian",NULL,"DNI","25137551","X","1990-02-24",2,"Mixta"
"Bruno","Corbacho",NULL,NULL,"LE","32244812","M","2013-07-16",2,"Mixta"
"Chus","Tudela","Jesusa",NULL,"LC","35982484","M","1959-10-05",2,"CPE"
"Belen","Rovira","Martina",NULL,"LE","18960848","X","1969-08-31",3,"CPE"
"Jacobo","Caro","Virginia","Dominguez","LC","22752686","X","1963-08-26",3,"CPE"
"Chelo","Oliva",NULL,NULL,"LE","31271437","X","2002-10-13",3,"Mixta"
"Rolando","Flor",NULL,NULL,"LC","22305780","X","2020-07-25",3,"CPE"
"Rafaela","Ferrando","Nayara",NULL,"DNI","45923585","M","1976-05-21",3,"Mixta"
"Juan Antonio","Belda","Octavia",NULL,"DNI","32073936","M","1979-02-27",3,"Mixta"
"Leonel","Sastre",NULL,"Corral","LE","39939234","M","1945-10-30",3,"Mixta"
"Begoña","Leal",NULL,"Talavera","LE","12674103","X","2018-10-09",3,"Mixta"
"Rogelio","Pont",NULL,NULL,"LC","16565261","F","1964-07-11",3,"CPE"
"Ramona","Adadia",NULL,NULL,"LC","28345396","M","1969-07-05",3,"Mixta"
"Victoria","Zabala",NULL,NULL,"DNI","41495897","M","2016-01-24",3,"Mixta"
"Epifanio","Puga",NULL,NULL,"LE","17639844","F","2002-04-18",3,"Mixta"
"Aarón","Benavente",NULL,NULL,"LC","39750273","X","1964-06-30",3,"CPE"
"Encarna","Fabra",NULL,NULL,"LE","35095629","X","1986-10-13",3,"Mixta"
"Manuel","Perelló","Fernando","Casares","LE","12150611","X","1953-02-08",3,"Mixta"
"Aitor","Casado",NULL,NULL,"LC","24119603","M","1956-01-23",3,"Mixta"
"Abraham","Reguera","Manuela","Antúnez","LE","40845168","F","1942-02-10",3,"CPE"
"Montserrat","Rodriguez","Mauricio",NULL,"DNI","33725806","F","1990-11-26",4,"Mixta"
"Eva","Manuel",NULL,"Guerra","DNI","27261390","M","1960-05-03",4,"Mixta"
"Dionisia","Artigas",NULL,NULL,"LE","41330567","M","1948-05-04",4,"CPE"
"Amada","Vendrell",NULL,NULL,"DNI","48360295","X","1981-10-22",4,"Mixta"
"Leoncio","Ribas",NULL,"Rosales","LE","36884034","M","2014-12-06",4,"CPE"
"Flora","Blanca",NULL,NULL,"LC","41038671","X","1991-07-17",4,"Mixta"
"Adolfo","Sosa",NULL,"Font","DNI","23862025","F","2017-09-29",4,"CPE"
"Jose Antonio","Naranjo","Graciano","Solana","LE","19487371","X","2015-11-25",4,"CPE"
"Emperatriz","Saavedra","Josep","Pelayo","LC","45998241","F","1992-04-10",4,"CPE"
"Guiomar","Olmedo",NULL,"Estrada","LE","37430598","X","2007-04-26",4,"CPE"
"Prudencia","Escalona",NULL,"Ballester","LE","26472321","M","2018-10-09",4,"CPE"
"Javier","Mendizábal",NULL,"Jordá","LE","18499444","F","1970-09-04",4,"Mixta"
"Pascuala","Bas",NULL,NULL,"LC","25408483","X","1930-11-27",4,"Mixta"
"Montserrat","Ruano","Pepito","Aguirre","LE","17229189","X","1975-12-06",4,"Mixta"
"Jeremías","Rivero",NULL,NULL,"LC","17880929","F","1995-08-24",4,"CPE"
"Fermín","Palmer","Ofelia","Riera","LE","38307517","X","1999-10-21",4,"CPE"
"Dorotea","Guzman",NULL,NULL,"LC","17411569","X","1967-06-27",4,"CPE"
"Serafina","Izaguirre",NULL,"Aramburu","LE","45863546","M","2010-12-08",4,"Mixta"
"Flor","Roura","Fanny","Roman","DNI","32759845","M","2003-12-24",5,"Mixta"
"Benita","Martí",NULL,NULL,"LC","44560924","X","1977-11-20",5,"Mixta"
"Jorge","Gisbert","Adolfo",NULL,"LE","17804644","X","1942-01-07",5,"Mixta"
"Amparo","Duque",NULL,NULL,"DNI","15576720","M","1932-04-27",5,"Mixta"
"Nazaret","Saldaña","Ariadna","Nieto","LC","40613630","X","1977-11-23",5,"CPE"
"Duilio","Andrés",NULL,"Iriarte","LC","40529142","X","1947-07-24",5,"Mixta"
"Dimas","Acosta",NULL,NULL,"LC","15476006","F","2019-10-31",5,"Mixta"
"Fabiola","Gracia",NULL,"Pacheco","LE","21546716","X","1982-10-30",5,"Mixta"
